Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/SNES/Manuals/Toy Story.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FToy%20Story.pdf,1976668,0b6364a993122ee677155c6852f92329,,,Toy Story.pdf
docs/SNES/Manuals/Toys - Let the Toy Wars Begin!.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FToys%20-%20Let%20the%20Toy%20Wars%20Begin%21.pdf,1793672,29f3fb87724112443d745a9109d02619,,,Toys - Let the Toy Wars Begin!.pdf
docs/SNES/Manuals/Troddlers.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTroddlers.pdf,2021185,c6c045705969e32bd2b0b1046d1629a7,,,Troddlers.pdf
docs/SNES/Manuals/Troy Aikman NFL Football.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTroy%20Aikman%20NFL%20Football.pdf,2990338,5c03bb1ca1583137c3e39bcb7471f061,,,Troy Aikman NFL Football.pdf
docs/SNES/Manuals/True Golf Classics - Pebble Beach Golf Links.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTrue%20Golf%20Classics%20-%20Pebble%20Beach%20Golf%20Links.pdf,2533490,b3a8ee65b9c6d68e86eb1a13511bd332,,,True Golf Classics - Pebble Beach Golf Links.pdf
docs/SNES/Manuals/True Golf Classics - Waialae Country Club.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTrue%20Golf%20Classics%20-%20Waialae%20Country%20Club.pdf,2447345,3a6960ec54ba6ccf4653986758746e3e,,,True Golf Classics - Waialae Country Club.pdf
docs/SNES/Manuals/True Golf Classics - Wicked 18.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTrue%20Golf%20Classics%20-%20Wicked%2018.pdf,1315463,d8a78354b49283eaa57f34aa5ae05b97,,,True Golf Classics - Wicked 18.pdf
docs/SNES/Manuals/True Lies.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTrue%20Lies.pdf,1601354,63b92e178e29175d7800ee2953253157,,,True Lies.pdf
docs/SNES/Manuals/Tuff E Nuff.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTuff%20E%20Nuff.pdf,2822112,472e76c2ffe28d3e1b1d0a5c548b557c,,,Tuff E Nuff.pdf
docs/SNES/Manuals/Turbo Toons.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTurbo%20Toons.pdf,1160161,37278edf8c8cb6a646b7f61683554e08,,,Turbo Toons.pdf
docs/SNES/Manuals/Turn and Burn - No-Fly Zone.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTurn%20and%20Burn%20-%20No-Fly%20Zone.pdf,2515199,06e7989bc66751cab1183057a87b7460,,,Turn and Burn - No-Fly Zone.pdf
"docs/SNES/Manuals/Twisted Tales of Spike McFang, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTwisted%20Tales%20of%20Spike%20McFang%2C%20The.pdf,1440457,56e0b34874d0ac85b36c5dcce0f72540,,,"Twisted Tales of Spike McFang, The.pdf"
docs/SNES/Manuals/U.N. Squadron.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FU.N.%20Squadron.pdf,842508,6ff7f3999aeec64207515631c497393b,,,U.N. Squadron.pdf
docs/SNES/Manuals/Ultima - Runes of Virtue II.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FUltima%20-%20Runes%20of%20Virtue%20II.pdf,1633170,c0700195575a6c0eebc9f956477e98fe,,,Ultima - Runes of Virtue II.pdf
docs/SNES/Manuals/Ultima VI - The False Prophet.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FUltima%20VI%20-%20The%20False%20Prophet.pdf,3127540,25426a556a8803d91dfb052263deb488,,,Ultima VI - The False Prophet.pdf
docs/SNES/Manuals/Ultima VII - The Black Gate.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FUltima%20VII%20-%20The%20Black%20Gate.pdf,2576417,140021d399ebd8d547c11c6a835d7164,,,Ultima VII - The Black Gate.pdf
docs/SNES/Manuals/Ultimate Fighter.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FUltimate%20Fighter.pdf,2868985,4e59d2fe3a34cc725842d6d96149c91d,,,Ultimate Fighter.pdf
docs/SNES/Manuals/Ultimate Mortal Kombat 3.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FUltimate%20Mortal%20Kombat%203.pdf,2690420,783859a8d227e9948f83119baf249a85,,,Ultimate Mortal Kombat 3.pdf
docs/SNES/Manuals/Ultraman - Towards the Future.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FUltraman%20-%20Towards%20the%20Future.pdf,1032717,3952ac0ed79b4bdb24ba8716b1c04286,,,Ultraman - Towards the Future.pdf
docs/SNES/Manuals/Uncharted Waters - New Horizons.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FUncharted%20Waters%20-%20New%20Horizons.pdf,5606818,c311a1a9927fe6ea141b42abedcd0212,,,Uncharted Waters - New Horizons.pdf
docs/SNES/Manuals/Uncharted Waters .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FUncharted%20Waters%20.pdf,3522453,60dd43a5a5aff297f6c9bc5a4c536918,,,Uncharted Waters .pdf
docs/SNES/Manuals/Undercover Cops.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FUndercover%20Cops.pdf,2166017,842ed3de4cf4f1efad3becef5859f70c,,,Undercover Cops.pdf
docs/SNES/Manuals/Uniracers.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FUniracers.pdf,2808979,a369d400655fc3b5b6222b1c5bfc1f1c,,,Uniracers.pdf
"docs/SNES/Manuals/Untouchables, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FUntouchables%2C%20The.pdf,1104935,41905f0ce28fc6a5e2202e5ea095b2fe,,,"Untouchables, The.pdf"
docs/SNES/Manuals/Urban Strike.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FUrban%20Strike.pdf,1448435,ba20af43ef489802a675099ca10be91b,,,Urban Strike.pdf
docs/SNES/Manuals/Utopia - The Creation of a Nation.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FUtopia%20-%20The%20Creation%20of%20a%20Nation.pdf,4559574,e3c7f06457c8e7e3c2d732d53017f93e,,,Utopia - The Creation of a Nation.pdf
docs/SNES/Manuals/Vegas Stakes.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FVegas%20Stakes.pdf,2159777,1c93aa58a8cc57c6dd6f3467ac5aea5d,,,Vegas Stakes.pdf
docs/SNES/Manuals/Venom & Spider-Man - Separation Anxiety.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FVenom%20%26%20Spider-Man%20-%20Separation%20Anxiety.pdf,2260146,8d1fe0fbcbf157cc33a62b3f303d1dde,,,Venom & Spider-Man - Separation Anxiety.pdf
docs/SNES/Manuals/Virtual Bart.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FVirtual%20Bart.pdf,1661619,727fd19a6ec3b6068d249715ba000d04,,,Virtual Bart.pdf
docs/SNES/Manuals/Virtual Soccer.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FVirtual%20Soccer.pdf,1999467,c8d810441a0737d18742b54368ac699d,,,Virtual Soccer.pdf
docs/SNES/Manuals/Vortex.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FVortex.pdf,1884581,cdd58c51d311b69e624206b8ec53cbed,,,Vortex.pdf
docs/SNES/Manuals/WCW SuperBrawl Wrestling.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWCW%20SuperBrawl%20Wrestling.pdf,2507663,87e893dd0cb5fc5d2b9e78211a4952d2,,,WCW SuperBrawl Wrestling.pdf
docs/SNES/Manuals/WWF RAW.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWWF%20RAW.pdf,2582333,47b1023301a79aed4d96b73dec59c8ff,,,WWF RAW.pdf
docs/SNES/Manuals/WWF Royal Rumble.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWWF%20Royal%20Rumble.pdf,3076514,c53153264736e10400d072bb641430f6,,,WWF Royal Rumble.pdf
docs/SNES/Manuals/WWF Super WrestleMania.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWWF%20Super%20WrestleMania.pdf,2200929,f73a5f7d829b88bd781db99bcd0e2248,,,WWF Super WrestleMania.pdf
docs/SNES/Manuals/WWF WrestleMania - The Arcade Game.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWWF%20WrestleMania%20-%20The%20Arcade%20Game.pdf,1834520,fee9a25c22827976ae9fca9af863ec79,,,WWF WrestleMania - The Arcade Game.pdf
docs/SNES/Manuals/War 2410.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWar%202410.pdf,2466928,ec0b57ce8d2aa52cb0fcbcd816c8bddf,,,War 2410.pdf
docs/SNES/Manuals/War 3010 - The Revolution.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWar%203010%20-%20The%20Revolution.pdf,3076335,6eb73c6a7d3c0fdd7f5cc83cdde663ff,,,War 3010 - The Revolution.pdf
docs/SNES/Manuals/Wario's Woods.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWario%27s%20Woods.pdf,1613404,9e8187b7c2428d3d068e6fec15101ef6,,,Wario's Woods.pdf
docs/SNES/Manuals/Warlock.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWarlock.pdf,1867010,8aea304262ef44e6471d9c61010dc1fb,,,Warlock.pdf
docs/SNES/Manuals/WarpSpeed.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWarpSpeed.pdf,1820235,b2a295fc9eb09f9900bb548ac82f22f4,,,WarpSpeed.pdf
docs/SNES/Manuals/Wayne Gretzky and the NHLPA All-Stars.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWayne%20Gretzky%20and%20the%20NHLPA%20All-Stars.pdf,2882533,35f5067ff152767f4953c47debd474e3,,,Wayne Gretzky and the NHLPA All-Stars.pdf
docs/SNES/Manuals/Wayne's World.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWayne%27s%20World.pdf,1250266,5398b07f9d35de5e4c134b7e15c11aa1,,,Wayne's World.pdf
docs/SNES/Manuals/We're Back! - A Dinosaur's Story.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWe%27re%20Back%21%20-%20A%20Dinosaur%27s%20Story.pdf,978775,f50b367800235891ed67b5b5d46b5c5c,,,We're Back! - A Dinosaur's Story.pdf
docs/SNES/Manuals/WeaponLord.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWeaponLord.pdf,5118504,988a11161ad9ea0453c54fe7a231bf60,,,WeaponLord.pdf
docs/SNES/Manuals/Wheel of Fortune - Deluxe Edition.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWheel%20of%20Fortune%20-%20Deluxe%20Edition.pdf,1866141,8be142cba4dbf79e3a999ae45d8af1d9,,,Wheel of Fortune - Deluxe Edition.pdf
docs/SNES/Manuals/Wheel of Fortune featuring Vanna White.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWheel%20of%20Fortune%20featuring%20Vanna%20White.pdf,1814094,93fd0bb91781684d4ccd9d6cc961eba0,,,Wheel of Fortune featuring Vanna White.pdf
docs/SNES/Manuals/Where in Time is Carmen Sandiego.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWhere%20in%20Time%20is%20Carmen%20Sandiego.pdf,1674341,91200bd7a2ad5ac1e74beef21f7e89a7,,,Where in Time is Carmen Sandiego.pdf
docs/SNES/Manuals/Where in the World is Carmen Sandiego.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWhere%20in%20the%20World%20is%20Carmen%20Sandiego.pdf,1879877,47c5922cd79abeaff828a6495ae14a3b,,,Where in the World is Carmen Sandiego.pdf
docs/SNES/Manuals/Whizz.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWhizz.pdf,736333,5179d1ac282b05e0e85d0133c608dbce,,,Whizz.pdf
docs/SNES/Manuals/Wild Guns.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWild%20Guns.pdf,1271067,3a609251b85fd365f9b44c108c183f5a,,,Wild Guns.pdf
docs/SNES/Manuals/WildC.A.T.S. - Covert Action Teams.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWildC.A.T.S.%20-%20Covert%20Action%20Teams.pdf,1247203,084a533281e742bba863a9c0571d4bc7,,,WildC.A.T.S. - Covert Action Teams.pdf
docs/SNES/Manuals/WildSnake.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWildSnake.pdf,1532674,d2f3e1fd23e3fc81e763d7d9252b9a9d,,,WildSnake.pdf
docs/SNES/Manuals/Williams Arcade's Greatest Hits.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWilliams%20Arcade%27s%20Greatest%20Hits.pdf,985227,7b4724baa0f875b69a28bb4114a1ef55,,,Williams Arcade's Greatest Hits.pdf
docs/SNES/Manuals/Wing Commander - The Secret Missions.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWing%20Commander%20-%20The%20Secret%20Missions.pdf,1608267,e60db08af6ff0765c188f01e69b3ac68,,,Wing Commander - The Secret Missions.pdf
docs/SNES/Manuals/Wing Commander .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWing%20Commander%20.pdf,2035061,65dfef400858231ed8637d021557d7b3,,,Wing Commander .pdf
docs/SNES/Manuals/Wings 2 - Aces High.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWings%202%20-%20Aces%20High.pdf,1441856,461dfadb164acadba7a01c293ee9678b,,,Wings 2 - Aces High.pdf
docs/SNES/Manuals/Winter Gold.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWinter%20Gold.pdf,2743015,6ae1e16d522f3bc0c4762c061b83fe89,,,Winter Gold.pdf
docs/SNES/Manuals/Winter Olympic Games - Lillehammer '94.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWinter%20Olympic%20Games%20-%20Lillehammer%20%2794.pdf,1400829,e02912e3010949c8b555eca281cc73fa,,,Winter Olympic Games - Lillehammer '94.pdf
"docs/SNES/Manuals/Wizard of Oz, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWizard%20of%20Oz%2C%20The.pdf,1413400,e8e8e09a4298c0788446e7c047b442a2,,,"Wizard of Oz, The.pdf"
docs/SNES/Manuals/Wizardry V - Heart of the Maelstrom.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWizardry%20V%20-%20Heart%20of%20the%20Maelstrom.pdf,3447114,ddfcc4da83db1e12627caac8c3fc246c,,,Wizardry V - Heart of the Maelstrom.pdf
docs/SNES/Manuals/Wolfchild.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWolfchild.pdf,1130831,90bb842a32529f4f95447787e7a9b8a0,,,Wolfchild.pdf
docs/SNES/Manuals/Wolfenstein 3D.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWolfenstein%203D.pdf,1340004,3603373ba683bdca12166f15fa4bc40a,,,Wolfenstein 3D.pdf
docs/SNES/Manuals/Wolverine - Adamantium Rage.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWolverine%20-%20Adamantium%20Rage.pdf,2122079,d7e7fc9392a7452f4a5d2224d23e261b,,,Wolverine - Adamantium Rage.pdf
docs/SNES/Manuals/Wordtris.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWordtris.pdf,2406427,f316536e15e8a787180b44b3cf47a0f7,,,Wordtris.pdf
docs/SNES/Manuals/World Class Rugby.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWorld%20Class%20Rugby.pdf,1946598,ee00b9c72dc58a62f9dab9337c3d676f,,,World Class Rugby.pdf
docs/SNES/Manuals/World Cup USA '94.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWorld%20Cup%20USA%20%2794.pdf,2015977,7a6ed2c7acc16dbcb9d19f0352245b38,,,World Cup USA '94.pdf
docs/SNES/Manuals/World Heroes .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWorld%20Heroes%20.pdf,1669438,d7fd57f4bbf8e0bc04dd4eb40e7eb38c,,,World Heroes .pdf
docs/SNES/Manuals/World Heroes 2.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FWorld%20Heroes%202.pdf,3331437,aa0e3101ce0f52393eff8c5935a4150b,,,World Heroes 2.pdf
